Basic No.,Class,Indication
210021,21,carpet sweepers
210070,21,cauldrons
210068,21,ceramics for household purposes
210192,21,chamber pots
210263,21,chamois leather for cleaning / buckskin for cleaning / skins of chamois for cleaning
210265,21,cheese-dish covers
210078,21,china ornaments
210311,21,chopsticks
210067,21,cinder sifters [household utensils]
210104,21,"cleaning instruments, hand-operated"
210312,21,cleaning tow
210091,21,closures for pot lids
210303,21,cloth for washing floors
210313,21,clothes-pegs / clothes-pins
210221,21,clothing stretchers / stretchers for clothing
210077,21,cloths for cleaning / rags for cleaning
210258,21,"coasters, not of paper or textile"
210082,21,cocktail shakers
210314,21,cocktail stirrers
210256,21,"coffee filters, non-electric"
210254,21,"coffee grinders, hand-operated"
210257,21,"coffee percolators, non-electric"
210255,21,coffee services [tableware]
210287,21,"coffeepots, non-electric"
210376,21,coin banks
210369,21,cold packs for chilling food and beverages
210128,21,comb cases
210075,21,combs for animals
210076,21,combs*
210447,21,"commemorative statuary cups of porcelain, ceramic, earthenware, terra-cotta or glass"
210199,21,containers for household or kitchen use
210103,21,cookery moulds / cookery molds
210316,21,cookie [biscuit] cutters
210317,21,cookie jars
210396,21,cooking mesh bags
210101,21,"cooking pots, non-electric"
210049,21,cooking skewers of metal / cooking pins of metal
210274,21,"cooking utensils, non-electric"
210043,21,"corkscrews, electric and non-electric"
210441,21,cosmetic apparatus for microdermabrasion
210349,21,cosmetic spatulas
210430,21,"cosmetic stamps, empty"
210087,21,cosmetic utensils
210268,21,cotton waste for cleaning
210399,21,"couscous cooking pots, non-electric"
210442,21,covers for tissue boxes
210292,21,cruet sets for oil and vinegar
210057,21,cruets
210160,21,crumb trays
210355,21,"crushers for kitchen use, non-electric"
210098,21,crystal [glassware]
210220,21,cups
210318,21,cups of paper or plastic
210028,21,currycombs
210108,21,cutting boards for the kitchen
210373,21,decanter tags
210063,21,decanters
210315,21,decorating bags for confectioners / pastry bags / piping bags
210044,21,decorative glass spheres
210260,21,"deep fryers, non-electric"
210040,21,demijohns / carboys
210277,21,deodorizing apparatus for personal use / deodorising apparatus for personal use
210409,21,diaper disposal pails / nappy disposal bins
210269,21,dish covers / covers for dishes
210455,21,dish drying racks
210417,21,dishcloths
210208,21,dishes
210304,21,dishwashing brushes
210410,21,disposable aluminium foil containers for household purposes / disposable aluminum foil containers for household purposes
210448,21,disposable portable potties for adults and children
210333,21,disposable table plates
210144,21,drinking bottles for sports
210319,21,drinking glasses
210086,21,drinking horns
210001,21,drinking troughs
210034,21,drinking vessels
210350,21,dripping pans
210397,21,droppers for cosmetic purposes
210398,21,droppers for household purposes
210454,21,dryer balls
210126,21,drying racks for laundry
210194,21,dustbins for household purposes / garbage cans for household purposes / refuse bins for household purposes / trash cans for household purposes
210111,21,"dusting apparatus, non-electric"
210282,21,dusting cloths [rags]
210456,21,dustpans
210129,21,earthenware / crockery
210181,21,earthenware saucepans
210165,21,egg cups
210405,21,egg poachers
210366,21,"egg separators, non-electric, for household purposes"
210401,21,egg yolk separators
210251,21,"electric brushes, except parts of machines"
210176,21,electric combs
210345,21,electric devices for attracting and killing insects
210477,21,electric facial cleansers
210462,21,electronic pill organizers for personal use
210119,21,"enamelled glass, not for building"
210219,21,epergnes
210215,21,eyebrow brushes
210464,21,eyebrow thread
210365,21,eyelash brushes
210465,21,eyelash separators
210459,21,"facial cleansing brushes, electric and non-electric"
210281,21,feather-dusters
210002,21,feeding troughs
210286,21,"fibreglass thread, other than for textile use / fiberglass thread, other than for textile use"
210284,21,"fibreglass, other than for insulation or textile use / fiberglass, other than for insulation or textile use"
210285,21,"figurines of porcelain, ceramic, earthenware, terra-cotta or glass / statuettes of porcelain, ceramic, earthenware, terra-cotta or glass"
210427,21,"figurines of porcelain, ceramic, earthenware, terra-cotta or glass for cakes"
210472,21,fishing nets for aquaria
210170,21,"fitted picnic baskets, including dishes"
210289,21,flasks
210320,21,floss for dental purposes
210133,21,flower pots
210253,21,"flower-pot covers, not of paper / covers, not of paper, for flower pots"
210069,21,fly swatters
210351,21,fly traps
210367,21,foam toe separators for use in pedicures
210353,21,"food steamers, non-electric"
210089,21,fruit bowls
210138,21,"fruit presses, non-electric, for household purposes"
210136,21,"frying pans, non-electric"
210121,21,funnels
210125,21,furniture dusters
210308,21,"fused silica [semi-worked product], other than for building"
210321,21,gardening gloves
210332,21,garlic presses [kitchen utensils]
210009,21,glass bulbs [receptacles] / glass vials [receptacles]
210022,21,glass flasks [containers]
210231,21,glass for vehicle windows [semi-finished product]
210229,21,glass incorporating fine electrical conductors
210033,21,glass jars [carboys]
210042,21,glass stoppers
210152,21,"glass wool, other than for insulation"
210149,21,"glass, unworked or semi-worked, except building glass"
210085,21,glasses [receptacles]
210141,21,glove stretchers
210290,21,gloves for household purposes
210084,21,"glue pots, non-electric"
210197,21,graters for kitchen use
210146,21,grill supports / gridiron supports
210145,21,grills [cooking utensils] / griddles [cooking utensils]
210055,21,hair for brushes
210375,21,heads for electric toothbrushes
210062,21,heat-insulated containers
210035,21,heat-insulated containers for beverages
210239,21,"heaters for feeding bottles, non-electric"
210478,21,heating packs for preparing food and beverages
210348,21,hip flasks
210132,21,holders for flowers and plants [flower arranging]
210475,21,honey dippers
210073,21,horse brushes
210380,21,horsehair for brush-making
210322,21,"hot pots, non-electric"
210196,21,ice buckets / coolers [ice pails] / ice pails
210386,21,ice cream scoops
210099,21,ice cube moulds / ice cube molds
210381,21,ice tongs
210336,21,indoor aquaria / tanks [indoor aquaria]
210305,21,indoor terrariums [plant cultivation]
210338,21,indoor terrariums [vivariums]
210391,21,inflatable bath tubs for babies
210440,21,insect collectors' boxes
210150,21,insect traps
210466,21,insulated lunch bags
210046,21,insulating flasks / vacuum bottles
210093,21,"ironing board covers, shaped"
210179,21,ironing boards
210323,21,isothermic bags
210467,21,jam spoons
210271,21,jugs / pitchers
210246,21,"kettles, non-electric"
210272,21,kitchen containers
210158,21,"kitchen grinders, non-electric"
210273,21,kitchen utensils
210090,21,knife rests for the table
210390,21,ladles for serving wine
210052,21,lamp-glass brushes
210110,21,large-toothed combs for the hair
210445,21,"laundry balls, empty / washing balls, empty"
210324,21,lazy susans
210377,21,"lint removers, electric or non-electric"
210155,21,liqueur sets
210306,21,litter boxes for pets / litter trays for pets
210325,21,lunch boxes
210157,21,majolica
210361,21,make-up brushes
210344,21,make-up removing appliances
210354,21,make-up sponges
210074,21,mangers for animals
210054,21,material for brush-making
210431,21,"mats, not of paper or textile, for beer glasses"
210429,21,"meat grinders, non-electric"
210064,21,menu card holders
210140,21,mess-tins
210162,21,"mills for household purposes, hand-operated"
210326,21,mixing spoons [kitchen utensils]
210362,21,mop wringer buckets
210339,21,mop wringers
210135,21,mops*
210385,21,mortars for kitchen use
210161,21,"mosaics of glass, not for building"
210079,21,moulds [kitchen utensils] / molds [kitchen utensils]
210216,21,mouse traps
210446,21,mug cosies / mug sleeves
210232,21,mugs
210050,21,nail brushes
210200,21,napkin rings
210164,21,"nest eggs, artificial"
210327,21,"noodle machines, hand-operated"
210183,21,nozzles for watering cans / roses for watering cans
210012,21,nozzles for watering hose
210387,21,nutcrackers
210166,21,opal glass
210167,21,opaline glass
210357,21,oven mitts / barbecue mitts / kitchen mitts
210230,21,painted glassware
210173,21,paper plates
210476,21,paper towel holders
210408,21,"pasta makers, hand-operated"
210328,21,pastry cutters
210184,21,"pepper mills, hand-operated"
210185,21,pepper pots
210056,21,"perfume burners, electric and non-electric"
210228,21,perfume vaporizers / perfume sprayers
210463,21,personal hydration packs comprising a fluid reservoir and a delivery tube
210384,21,pestles for kitchen use
210414,21,pet feeding bowls
210415,21,"pet feeding bowls, automatic"
210473,21,pet lick mats
210434,21,pie funnels
210177,21,pie servers / tart scoops
210379,21,pig bristles for brush-making
210224,21,piggy banks
210461,21,pill organizers for personal use
210372,21,"place mats, not of paper or textile"
210143,21,plate glass [raw material]
210407,21,plates for diffusing aromatic oil
210107,21,plates to prevent milk boiling over
210368,21,plug-in diffusers for mosquito repellents
210329,21,plungers for clearing blocked drains
210186,21,"polishing apparatus and machines, for household purposes, non-electric"
210378,21,polishing cloths
210294,21,polishing gloves
210100,21,polishing leather
210187,21,"polishing materials for making shiny, except preparations, paper and stone"
210189,21,porcelain ware
210261,21,"portable cool boxes, non-electric / portable coolers, non-electric"
210092,21,pot lids
210356,21,potholders
210153,21,pots
210193,21,pottery
210453,21,potties for children
210011,21,poultry rings
210027,21,pouring spouts
210195,21,"powder compacts, empty"
210148,21,powder puffs
210114,21,powdered glass for decoration
210450,21,"prize cups of porcelain, ceramic, earthenware, terra-cotta or glass"
210198,21,rat traps
210047,21,refrigerating bottles
210370,21,reusable ice cubes
210402,21,reusable silicone food covers
210018,21,rings for birds
210428,21,roasting pans / roaster pans / roasting tins
210411,21,roller tubes for peeling garlic
210175,21,"rolling pins, domestic"
210395,21,rotary washing lines
210203,21,salad bowls
210382,21,salad tongs
210204,21,salt cellars / salt shakers
210066,21,saucepan scourers of metal
210212,21,saucers
210102,21,scoops for household purposes
210168,21,scouring pads
210137,21,scrubbing brushes
210436,21,serving forks
210383,21,serving ladles
210437,21,serving spoons
210460,21,shampoo shields
210241,21,shaving brush stands / stands for shaving brushes
210240,21,shaving brushes
210071,21,shoe brushes
210213,21,shoe horns
210120,21,shoe trees
210097,21,sieves [household utensils]
210061,21,sifters [household utensils]
210279,21,signboards of porcelain or glass
210468,21,simmer rings [cooking utensils]
210118,21,siphon bottles for carbonated water / siphon bottles for aerated water
210364,21,ski wax brushes
210424,21,"smart medicine bottles, empty"
210139,21,smoke absorbers for household purposes
210037,21,soap boxes
210117,21,soap dispensing bottles
210191,21,soap holders / dishes for soap
210433,21,sound wave vibration hairbrushes
210421,21,soup bowls
210214,21,soup tureens
210330,21,spatulas for kitchen use
210122,21,spice sets
210124,21,sponge holders
210280,21,sponges for household purposes
210015,21,sprinklers*
210404,21,squeegees [cleaning instruments]
210452,21,stainless steel soap
210112,21,stands for clothes irons
210392,21,stands for portable baby baths
210217,21,"statues of porcelain, ceramic, earthenware, terra-cotta or glass"
210005,21,steel wool for cleaning
210065,21,stew-pans
210444,21,sticks for frozen confections
210471,21,stirring rods for hot bath water
210088,21,strainers for household purposes
